pair,bar,n_bars,reentry,final,total_return_pct,monthly_pct,trades,win_rate_pct,max_dd_pct,profit_factor
BTC-USDT-SWAP,12H,1500,"0.002,0.004",2536.43,745.48,29.86,192,57.81,68.11,1.308
BTC-USDT-SWAP,6H,3000,"0.002,0.004",11617.29,3772.43,151.1,195,61.54,48.91,1.508
BTC-USDT-SWAP,4H,4400,"0.002,0.004",65606.59,21768.86,889.74,190,67.37,34.55,1.799
BTC-USDT-SWAP,2H,8800,"0.002,0.004",59060.19,19586.73,800.55,196,66.84,43.98,1.595
BTC-USDT-SWAP,1H,17600,"0.002,0.004",11916.78,3872.26,158.27,205,62.44,55.34,1.289
BTC-USDT-SWAP,30m,35100,"0.002,0.004",1375.71,358.57,14.7,208,57.21,47.68,1.243
BTC-USDT-SWAP,15m,70100,"0.002,0.004",680.54,126.85,5.21,215,55.81,63.21,1.099
BTC-USDT-SWAP,5m,210300,"0.002,0.004",180.17,-39.94,-1.64,225,52.44,78.41,0.936
